date,team,opponent,matchType,round,game,year,match,results
1/8/20 15:00,NSW Swifts,Melbourne Vixens,H,5,1,2020,1710,999
1/8/20 19:00,GIANTS Netball,Magpies Netball,H,5,2,2020,1711,999
2/8/20 13:00,Queensland Firebirds,Sunshine Coast Lightning,H,5,3,2020,1712,999
2/8/20 15:00,Adelaide Thunderbirds,West Coast Fever,H,5,4,2020,1713,999
1/8/20 15:00,Melbourne Vixens,NSW Swifts,H,5,1,2020,1710,999
1/8/20 19:00,Magpies Netball,GIANTS Netball,H,5,2,2020,1711,999
2/8/20 13:00,Sunshine Coast Lightning,Queensland Firebirds,H,5,3,2020,1712,999
2/8/20 15:00,West Coast Fever,Adelaide Thunderbirds,H,5,4,2020,1713,999
