,date,team,opponent,round,year,Tips,Loss_prob,Win_Prob,margin_estimate,Team_predicted
1,8/1/20 15:00,NSW Swifts,Melbourne Vixens,1,2020,1,0.32,0.68,5,NSW Swifts
2,8/1/20 19:00,GIANTS Netball,Magpies Netball,1,2020,1,0.41,0.59,3,GIANTS Netball
3,8/2/20 13:00,Queensland Firebirds,Sunshine Coast Lightning,1,2020,0,0.82,0.18,-10,Sunshine Coast Lightning
4,8/2/20 15:00,Adelaide Thunderbirds,West Coast Fever,1,2020,0,0.57,0.43,-3,West Coast Fever
5,8/1/20 15:00,Melbourne Vixens,NSW Swifts,1,2020,0,0.64,0.36,-5,NSW Swifts
6,8/1/20 19:00,Magpies Netball,GIANTS Netball,1,2020,0,0.58,0.42,-3,GIANTS Netball
7,8/2/20 13:00,Sunshine Coast Lightning,Queensland Firebirds,1,2020,1,0.21,0.79,9,Sunshine Coast Lightning
8,8/2/20 15:00,West Coast Fever,Adelaide Thunderbirds,1,2020,0,0.57,0.43,-3,Adelaide Thunderbirds
